year,make,model,body_styles,trims,image_sources
2006,Subaru,Outback,"['Sedan', 'Wagon']","{'Sedan': {'3.0 R LL Bean Edition Sedan 4D': {'Horsepower': '250 @ 6600 rpm HP', 'Engine': 'H6, HO, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '2.5i Limited Sedan 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, PZEV, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'3.0 R Wagon 4D': {'Horsepower': '250 @ 6600 rpm HP', 'Engine': 'H6, HO, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '3.0 R LL Bean Edition Wagon 4D': {'Horsepower': '250 @ 6600 rpm HP', 'Engine': 'H6, HO, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '3.0 R VDC Limited Wagon 4D': {'Horsepower': '250 @ 6600 rpm HP', 'Engine': 'H6, HO, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '2.5i Limited Wagon 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, '2.5 XT Wagon 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, '2.5 XT Limited Wagon 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, '2.5i Wagon 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Outback-FrontSide_SUOUTSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Outback-FrontSide_SUOUT25XT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Aerio,"['Sedan', 'Wagon']","{'Sedan': {'Premium Sedan 4D': {'Horsepower': '155 @ 5400 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 0'}, 'Sedan 4D': {'Horsepower': '155 @ 5400 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'SX Wagon 4D': {'Horsepower': '155 @ 5400 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'SX Premium Wagon 4D': {'Horsepower': '155 @ 5400 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 0'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Aerio-FrontSide_SCAERSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Aerio-FrontSide_SCAERWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Forenza,"['Sedan', 'Wagon']","{'Sedan': {'Premium Sedan 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}, 'Sedan 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'Premium Wagon 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}, 'Wagon 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Forenza-FrontSide_SCFORSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Forenza-FrontSide_SCFORWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Grand Vitara,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'Premium Sport Utility 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 0'}, 'Luxury Sport Utility 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 0'}, 'XSport SUV 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 0'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Grand%20Vitara-FrontSide_SZGVT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,Reno,['Hatchback'],"{'Hatchback': {'Hatchback 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'Convenience Hatchback 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}, 'Premium Hatchback 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Reno-FrontSide_SCREN051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,Verona,['Sedan'],"{'Sedan': {'Luxury Sedan 4D': {'Horsepower': '155 @ 5800 rpm HP', 'Engine': '6-Cyl, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '155 @ 5800 rpm HP', 'Engine': '6-Cyl, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Verona-FrontSide_SCVER061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,XL-7,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '252 @ 6400 rpm HP', 'Engine': 'V6, 3.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 7'}, 'Sport Utility 4D': {'Horsepower': '252 @ 6400 rpm HP', 'Engine': 'V6, 3.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 7'}, 'Luxury Sport Utility 4D': {'Horsepower': '252 @ 6400 rpm HP', 'Engine': 'V6, 3.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2009/2009-Suzuki-XL7-FrontSide_SZXL7091_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,4Runner,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '260 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 7'}, 'SR5 Sport Utility 4D': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 7'}, 'Sport SUV 4D': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-4Runner-FrontSide_TT4RN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Avalon,['Sedan'],"{'Sedan': {'XL Sedan 4D': {'Horsepower': '268 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 6'}, 'Limited Sedan 4D': {'Horsepower': '268 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 6'}, 'XLS Sedan 4D': {'Horsepower': '268 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 6'}, 'Touring Sedan 4D': {'Horsepower': '268 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 6'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Avalon-FrontSide_TOAVL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Camry,['Sedan'],"{'Sedan': {'SE Sedan 4D': {'Horsepower': '154 @ 5700 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'XLE Sedan 4D': {'Horsepower': '190 @ 5800 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '154 @ 5700 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'LE Sedan 4D': {'Horsepower': '154 @ 5700 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Camry-FrontSide_TOCAM061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Corolla,['Sedan'],"{'Sedan': {'S Sedan 4D': {'Horsepower': '126 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '29 MPG', 'Seating': 'Seats 5'}, 'CE Sedan 4D': {'Horsepower': '126 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '29 MPG', 'Seating': 'Seats 5'}, 'XRS Sedan 4D': {'Horsepower': '164 @ 7600 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}, 'LE Sedan 4D': {'Horsepower': '126 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '29 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Corolla-FrontSide_TOCOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Highlander,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '215 @ 5800 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'Sport Utility 4D': {'Horsepower': '215 @ 5800 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'Hybrid Sport Utility 4D': {'Horsepower': '268 @ 5600 rpm HP', 'Engine': 'V6, Hybrid, 3.3 Liter', 'Combined Fuel Economy': '26 MPG', 'Seating': 'Seats 7'}, 'Sport SUV 4D': {'Horsepower': '215 @ 5800 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'Hybrid Limited Sport Utility 4D': {'Horsepower': '268 @ 5600 rpm HP', 'Engine': 'V6, Hybrid, 3.3 Liter', 'Combined Fuel Economy': '26 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Highlander-FrontSide_TTHIGHYB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Land Cruiser,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '275 @ 4800 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Land%20Cruiser-FrontSide_TTLND061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Matrix,['Wagon'],"{'Wagon': {'Sport Wagon 4D': {'Horsepower': '126 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}, 'XR Sport Wagon 4D': {'Horsepower': '126 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}, 'XRS Sport Wagon 4D': {'Horsepower': '164 @ 7600 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}}}",{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Matrix-FrontSide_TOMTXXRS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Prius,['Hatchback'],"{'Hatchback': {'Hatchback 4D': {'Horsepower': '76 @ 5000 rpm HP', 'Engine': '4-Cyl, Hybrid, 1.5 Liter', 'Combined Fuel Economy': '47 MPG', 'Seating': 'Seats 5'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Prius-FrontSide_TOPRI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,RAV4,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '269 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 7'}, 'Sport Utility 4D': {'Horsepower': '166 @ 6600 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 7'}, 'Sport SUV 4D': {'Horsepower': '166 @ 6600 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-RAV4-FrontSide_TTRAV4061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Sequoia,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '273 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 8'}, 'SR5 Sport Utility 4D': {'Horsepower': '273 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Sequoia-FrontSide_TTSEQLTD061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Sienna,['Van/Minivan'],"{'Van/Minivan': {'CE Minivan 4D': {'Horsepower': '215 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 7'}, 'LE Minivan 4D': {'Horsepower': '215 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 7'}, 'XLE Limited Minivan 4D': {'Horsepower': '215 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 8'}, 'XLE Minivan 4D': {'Horsepower': '215 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Sienna-FrontSide_TTSIELE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Solara,"['Coupe', 'Convertible']","{'Convertible': {'SE Convertible 2D': {'Horsepower': '225 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}, 'SLE Convertible 2D': {'Horsepower': '225 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}}, 'Coupe': {'SLE Coupe 2D': {'Horsepower': '225 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'SE Coupe 2D': {'Horsepower': '157 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'SE Sport Coupe 2D': {'Horsepower': '157 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Solara-FrontSide_TOSOLCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Solara-FrontSide_TOSOLCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Toyota,Tacoma Access Cab,['Pickup'],"{'Pickup': {'PreRunner Pickup 4D 6 ft': {'Horsepower': '159 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, 'X-Runner Pickup 4D 6 ft': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, 'Pickup 4D 6 ft': {'Horsepower': '159 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Access%20Cab-FrontSide_TTTCEPRN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tacoma Double Cab,['Pickup'],"{'Pickup': {'PreRunner Pickup 4D 6 ft': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'Pickup 4D 6 ft': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'PreRunner Pickup 4D 5 ft': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'Pickup 4D 5 ft': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Double%20Cab-FrontSide_TTTCC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tacoma Regular Cab,['Pickup'],"{'Pickup': {'Pickup 2D 6 ft': {'Horsepower': '159 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 3'}, 'PreRunner Pickup 2D 6 ft': {'Horsepower': '159 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Regular%20Cab-FrontSide_TTTCR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Access Cab,['Pickup'],"{'Pickup': {'Limited Pickup 4D 6 1/2 ft': {'Horsepower': '271 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'SR5 Pickup 4D 6 1/2 ft': {'Horsepower': '271 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Access%20Cab-FrontSide_TTTUE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Double Cab,['Pickup'],"{'Pickup': {'Limited Pickup 4D 6 1/2 ft': {'Horsepower': '271 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'SR5 Pickup 4D 6 1/2 ft': {'Horsepower': '271 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'Darrell Waltrip Edition Pickup 4D 6 1/2 ft': {'Horsepower': '271 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Double%20Cab-FrontSide_TTTUC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Regular Cab,['Pickup'],"{'Pickup': {'Pickup 2D 8 ft': {'Horsepower': '236 @ 5200 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 3'}, 'Work Truck Pickup 2D 8 ft': {'Horsepower': '271 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Regular%20Cab-FrontSide_TTTUR041_505x305.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Golf,['Hatchback'],"{'Hatchback': {'GL Hatchback 4D': {'Horsepower': '115 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}, 'GLS TDI Hatchback 4D': {'Horsepower': '100 @ 4000 rpm HP', 'Engine': '4-Cyl, Turbo Diesel', 'Combined Fuel Economy': '32 MPG', 'Seating': 'Seats 5'}, 'GLS Hatchback 4D': {'Horsepower': '115 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Golf-FrontSide_VWGOLGL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,GTI,['Hatchback'],"{'Hatchback': {'1.8T Hatchback Coupe 2D': {'Horsepower': '180 @ 5500 rpm HP', 'Engine': '4-Cyl, Turbo, 1.8 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, '2.0T Hatchback Coupe 2D': {'Horsepower': '200 @ 5100 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-GTI-FrontSide_VWGTI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Jetta,['Sedan'],"{'Sedan': {'TDI Special Edition Sedan 4D': {'Horsepower': '100 @ 4000 rpm HP', 'Engine': '4-Cyl, Turbo Diesel', 'Combined Fuel Economy': '33 MPG', 'Seating': 'Seats 5'}, '2.5 Sedan 4D': {'Horsepower': '150 @ 5900 rpm HP', 'Engine': '5-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, '2.0T Sedan 4D': {'Horsepower': '200 @ 5500 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, '2.5 Value Edition Sedan 4D': {'Horsepower': '150 @ 5900 rpm HP', 'Engine': '5-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'GLI Sedan 4D': {'Horsepower': '200 @ 5500 rpm HP', 'Engine': '4-Cyl, Turbo, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'TDI Sedan 4D': {'Horsepower': '100 @ 4000 rpm HP', 'Engine': '4-Cyl, Turbo Diesel', 'Combined Fuel Economy': '33 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Jetta-FrontSide_VWJET25061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,New Beetle,"['Hatchback', 'Convertible']","{'Convertible': {'2.5 Convertible 2D': {'Horsepower': '150 @ 5000 rpm HP', 'Engine': '5-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 4'}}, 'Hatchback': {'TDI Hatchback 2D': {'Horsepower': '100 @ 4000 rpm HP', 'Engine': '4-Cyl, Turbo Diesel', 'Combined Fuel Economy': '33 MPG', 'Seating': 'Seats 4'}, '2.5 Hatchback 2D': {'Horsepower': '150 @ 5000 rpm HP', 'Engine': '5-Cyl, 2.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 4'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-New%20Beetle-FrontSide_VWBETCNV051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-New%20Beetle-FrontSide_VWBETGLS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
